source,target,relation,confidence,evidence
flow:WarRoom_GetCustomBundle,sp:warroom.usp_CustomBundle_GetJson,EXECUTES,observed,WarRoom_GetCustomBundle-581FCF60-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_GetCustomBundle,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_GetCustomBundle-581FCF60-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetExecutiveDashboard,sp:warroom.usp_Home_GetExecutiveDashboard,EXECUTES,observed,WarRoom_Home_GetExecutiveDashboard-D7289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetExecutiveDashboard,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Home_GetExecutiveDashboard-D7289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetKPIs,sp:warroom.usp_Home_GetKPIs,EXECUTES,observed,WarRoom_Home_GetKPIs-D5289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetKPIs,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Home_GetKPIs-D5289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetProgressByDiscipline,sp:warroom.usp_Home_GetProgressByDiscipline,EXECUTES,observed,WarRoom_Home_GetProgressByDiscipline-BE1B8945-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Home_GetProgressByDiscipline,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Home_GetProgressByDiscipline-BE1B8945-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Home_GetStatusSummary,sp:warroom.usp_Home_GetStatusSummary,EXECUTES,observed,WarRoom_Home_GetStatusSummary-D4289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetStatusSummary,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Home_GetStatusSummary-D4289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Home_GetTopSubsystemsPending,sp:warroom.usp_Home_GetTopSubsystemsPending,EXECUTES,observed,WarRoom_Home_GetTopSubsystemsPending-BD1B8945-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Home_GetTopSubsystemsPending,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Home_GetTopSubsystemsPending-BD1B8945-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ListCustomFieldDefs,sp:warroom.usp_CustomField_ListJson,EXECUTES,observed,WarRoom_ListCustomFieldDefs-7D10EE65-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ListCustomFieldDefs,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ListCustomFieldDefs-7D10EE65-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Operations_GetCells,sp:warroom.usp_Operations_GetCells,EXECUTES,observed,WarRoom_Operations_GetCells-291DAE46-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Operations_GetCells,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Operations_GetCells-291DAE46-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Operations_RefreshCellCache,sp:warroom.usp_Operations_RefreshCellCache,EXECUTES,observed,WarRoom_Operations_RefreshCellCache-F9289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Operations_RefreshCellCache,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Operations_RefreshCellCache-F9289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Operations_UpsertCell,sp:warroom.usp_Operations_UpsertCell,EXECUTES,observed,WarRoom_Operations_UpsertCell-D6289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Operations_UpsertCell,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Operations_UpsertCell-D6289F47-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Projects_Search,sp:warroom.usp_Projects_Search,EXECUTES,observed,WarRoom_Projects_Search-BD74C338-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Projects_Search,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Projects_Search-BD74C338-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportConfig_AssignGroups,sp:warroom.usp_ReportAssignment_BulkUpsert,EXECUTES,observed,WarRoom_ReportConfig_AssignGroups-AE517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportConfig_AssignGroups,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_AssignGroups-AE517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportConfig_DeactivateNode,sp:warroom.usp_ReportNode_Deactivate,EXECUTES,observed,WarRoom_ReportConfig_DeactivateNode-571FCF60-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_ReportConfig_DeactivateNode,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_DeactivateNode-571FCF60-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_ReportConfig_GetAssignments,sp:warroom.usp_ReportAssignment_Get,EXECUTES,observed,WarRoom_ReportConfig_GetAssignments-1D183952-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportConfig_GetAssignments,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_GetAssignments-1D183952-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportConfig_GetScope,sp:warroom.usp_InspectionScope_GroupedTotals,EXECUTES,observed,WarRoom_ReportConfig_GetScope-4AACC265-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportConfig_GetScope,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_GetScope-4AACC265-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportConfig_GetTree,sp:warroom.usp_ReportNode_GetTree,EXECUTES,observed,WarRoom_ReportConfig_GetTree-7C10EE65-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportConfig_GetTree,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_GetTree-7C10EE65-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportConfig_UpsertNode,sp:warroom.usp_ReportNode_Upsert,EXECUTES,observed,WarRoom_ReportConfig_UpsertNode-AC517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportConfig_UpsertNode,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportConfig_UpsertNode-AC517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_ReportDictionary_Get,sp:warroom.usp_ReportDictionary_Get,EXECUTES,observed,WarRoom_ReportDictionary_Get-1C183952-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportDictionary_Get,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportDictionary_Get-1C183952-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_ReportDictionary_MapDebug,sp:warroom.usp_ReportDictionary_MapDebug,EXECUTES,observed,WarRoom_ReportDictionary_MapDebug-68864554-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_ReportDictionary_MapDebug,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_ReportDictionary_MapDebug-68864554-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_SaveCustomBulk,sp:warroom.usp_CustomSaveBulk_GetJson,EXECUTES,observed,WarRoom_SaveCustomBulk-4BACC265-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_SaveCustomBulk,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_SaveCustomBulk-4BACC265-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Security_IsSuperAdmin,sp:warroom.usp_Security_IsSuperAdmin,EXECUTES,observed,WarRoom_Security_IsSuperAdmin-99D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Security_IsSuperAdmin,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Security_IsSuperAdmin-99D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_SetCustomFieldActive,sp:warroom.usp_CustomField_SetActive,EXECUTES,observed,WarRoom_SetCustomFieldActive-2A1DAE46-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_SetCustomFieldActive,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_SetCustomFieldActive-2A1DAE46-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_UpsertCustomFieldDef,sp:warroom.usp_CustomField_Upsert_AndListJson,EXECUTES,observed,WarRoom_UpsertCustomFieldDef-FED74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_UpsertCustomFieldDef,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_UpsertCustomFieldDef-FED74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_AddComment,sp:warroom.usp_AddPunchComment,EXECUTES,observed,Warroom_AddComment-F3D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_AddComment,sp:warroom.usp_AddTaskComment,EXECUTES,observed,Warroom_AddComment-F3D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_AddComment,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_AddComment-F3D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_DeleteComment,sp:warroom.usp_DeletePunchComment,EXECUTES,observed,Warroom_DeleteComment-B4D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_DeleteComment,sp:warroom.usp_DeleteTaskComment,EXECUTES,observed,Warroom_DeleteComment-B4D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_DeleteComment,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_DeleteComment-B4D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel,sp:warroom.usp_ExportProjectPunchesExtended_Pivoted,EXECUTES,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,sp:warroom.usp_GetPunchExportColumnMap,EXECUTES,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,sp:warroom.usp_PunchExportLog_Complete,EXECUTES,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,sp:warroom.usp_PunchExportLog_Start,EXECUTES,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,connector:shared_excelonlinebusiness,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,connector:shared_sharepointonline,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel-776AED9C-298B-F111-AB10-000D3A25AA91.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_CompletePunchExportBatch,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_ExportProjectPunchesExtended_Pivoted,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_GetPunchExportColumnMap,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_PunchExportLog_Complete,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_PunchExportLog_Start,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,sp:warroom.usp_RegisterPunchExportSnapshot,EXECUTES,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,connector:shared_excelonlinebusiness,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,connector:shared_sharepointonline,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_ExportPunchesToExcel_Codex,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_ExportPunchesToExcel_Codex-1D37F98F-2D8B-F111-AB10-000D3A21CE45.json
flow:Warroom_FilterOptions_Disciplines,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_FilterOptions_Disciplines-B3D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_FilterOptions_Subcontractors,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_FilterOptions_Subcontractors-F4D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_FilterOptions_Subsystems,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_FilterOptions_Subsystems-B2D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetCommentsPaged,sp:warroom.usp_GetPunchCommentsPaged,EXECUTES,observed,Warroom_GetCommentsPaged-6FCDDA65-CC8C-F111-AB10-000D3A25AA91.json
flow:Warroom_GetCommentsPaged,sp:warroom.usp_GetTaskCommentsPaged,EXECUTES,observed,Warroom_GetCommentsPaged-6FCDDA65-CC8C-F111-AB10-000D3A25AA91.json
flow:Warroom_GetCommentsPaged,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetCommentsPaged-6FCDDA65-CC8C-F111-AB10-000D3A25AA91.json
flow:Warroom_GetCustom,sp:warroom.usp_GetPunchCustom,EXECUTES,observed,Warroom_GetCustom-D7EBE6A2-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_GetCustom,sp:warroom.usp_GetTaskCustom,EXECUTES,observed,Warroom_GetCustom-D7EBE6A2-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_GetCustom,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetCustom-D7EBE6A2-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_GetHiveNodesByDiscipline,sp:warroom.usp_Home_GetHiveNodesByDiscipline,EXECUTES,observed,Warroom_GetHiveNodesByDiscipline-D7BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetHiveNodesByDiscipline,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetHiveNodesByDiscipline-D7BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetOverviewSnapshot,sp:warroom.usp_GetOverviewSnapshot,EXECUTES,observed,Warroom_GetOverviewSnapshot-D6BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetOverviewSnapshot,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetOverviewSnapshot-D6BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetPendingSubsystemsByDiscipline,sp:warroom.usp_Home_GetPendingSubsystemsByDiscipline,EXECUTES,observed,Warroom_GetPendingSubsystemsByDiscipline-58388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetPendingSubsystemsByDiscipline,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetPendingSubsystemsByDiscipline-58388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetProjectPunchTemplates,sp:warroom.usp_GetProjectPunchTemplates,EXECUTES,observed,Warroom_GetProjectPunchTemplates-D4BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetProjectPunchTemplates,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetProjectPunchTemplates-D4BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetPunchReportStatusConfig,sp:warroom.usp_GetPunchReportStatusConfig,EXECUTES,observed,Warroom_GetPunchReportStatusConfig-D5BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetPunchReportStatusConfig,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetPunchReportStatusConfig-D5BE7307-CC8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetTaskSummaryById,sp:warroom.usp_GetTaskSummaryById,EXECUTES,observed,Warroom_GetTaskSummaryById-B5D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_GetTaskSummaryById,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_GetTaskSummaryById-B5D7C6A0-CB8C-F111-AB10-000D3A21CE45.json
flow:Warroom_PHR_GetPage,sp:warroom.usp_WarRoomReport_GetPage,EXECUTES,observed,Warroom_PHR_GetPage-37149752-CC8C-F111-AB10-000D3A25AA91.json
flow:Warroom_PHR_GetPage,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_PHR_GetPage-37149752-CC8C-F111-AB10-000D3A25AA91.json
flow:Warroom_Pulse_GetSubsystemSkyline,sp:warroom.usp_GetPulseSubsystemSkyline,EXECUTES,observed,Warroom_Pulse_GetSubsystemSkyline-CEE6670A-CC8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Pulse_GetSubsystemSkyline,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Pulse_GetSubsystemSkyline-CEE6670A-CC8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Punches_Filtered_Paged,sp:warroom.usp_GetProjectPunchesExtended_FilteredPaged,EXECUTES,observed,Warroom_Punches_Filtered_Paged-EA858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Punches_Filtered_Paged,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Punches_Filtered_Paged-EA858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Punches_GetFilterCatalogs,sp:warroom.usp_GetProjectPunchFilterCatalogs,EXECUTES,observed,Warroom_Punches_GetFilterCatalogs-FDD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Punches_GetFilterCatalogs,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Punches_GetFilterCatalogs-FDD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Punches_GetSubcontractors,sp:warroom.usp_GetProjectPunchSubcontractors,EXECUTES,observed,Warroom_Punches_GetSubcontractors-FCD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Punches_GetSubcontractors,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Punches_GetSubcontractors-FCD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Punches_GetSubsystems,sp:warroom.usp_GetProjectPunchSubsystems,EXECUTES,observed,Warroom_Punches_GetSubsystems-EB858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Punches_GetSubsystems,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Punches_GetSubsystems-EB858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_ReportConfig_GetAssignmentModalData,sp:warroom.usp_ReportConfig_GetAssignmentModalData,EXECUTES,observed,Warroom_ReportConfig_GetAssignmentModalData-AD517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_ReportConfig_GetAssignmentModalData,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_ReportConfig_GetAssignmentModalData-AD517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_ReportConfig_UnassignGroups,sp:warroom.usp_ReportConfig_UnassignGroups,EXECUTES,observed,Warroom_ReportConfig_UnassignGroups-AF517B55-CC8C-F111-AB10-7C1E5260DE41.json
